ElectricStorage.size_kw,ElectricStorage.initial_capital_cost,ElectricUtility.lifecycle_emissions_tonnes_PM25,ElectricUtility.lifecycle_emissions_tonnes_SO2,ElectricUtility.lifecycle_emissions_tonnes_NOx,ElectricUtility.lifecycle_emissions_tonnes_CO2,ElectricTariff.lifecycle_fixed_cost_after_tax,ElectricTariff.lifecycle_energy_cost_after_tax,Site.total_renewable_energy_fraction,PV.size_kw,PV.annual_energy_produced_kwh,PV.lifecycle_om_cost_after_tax,Financial.lcc,Financial.lifecycle_om_costs_after_tax,Financial.lifecycle_capital_costs_plus_om_after_tax,Financial.lifecycle_emissions_cost_health,Financial.lifecycle_outage_cost,Financial.initial_capital_costs_after_incentives,Financial.lifecycle_storage_capital_costs,Financial.lifecycle_om_costs_before_tax,Financial.lifecycle_emissions_cost_climate,Financial.lifecycle_fuel_costs_after_tax,Financial.lifecycle_capital_costs,Financial.replacements_future_cost_after_tax,Financial.developer_om_and_replacement_present_cost_after_tax
245.41,435757.0,2.21,23.64,23.64,34767.02,112895.33,3500710.87,0.219172,517.6382,640155.78,168455.0,8537204.6401,168454.5531,1686116.1407,41.78,0.0,1431634.6014,422674.8157,210568.1914,1166192.86,0.0,1517661.5875,234315.8465,254481.5392
366.41,1273967.0,0.95,10.35,10.35,15054.46,112895.33,1501236.59,0.665738,2066.6667,2555817.35,1070505.0,5940142.5197,1070504.9787,2323537.7948,28.97,0.0,1019314.9392,1253032.8161,1338131.2233,504972.88,0.0,1253032.8161,636588.641,1304222.8555
257.06,724892.0,1.48,16.03,16.03,23398.21,112895.33,2353957.52,0.475114,1233.3333,1525245.91,573375.0,6366309.7069,573375.1867,1283958.3757,28.32,0.0,575136.3043,710583.189,716718.9833,784847.87,0.0,710583.189,368923.2052,708822.0714
226.51,315787.0,2.58,27.47,27.47,40510.24,112895.33,4077182.11,0.09059,207.1505,256180.1,183306.0,8719480.787,183306.2991,925404.6218,130.78,0.0,677290.8883,303902.1845,229132.8738,1358838.05,0.0,742098.3228,176519.1314,248113.7335
113.51,214727.0,2.04,21.94,21.94,32194.69,66084.99,1898293.72,0.276754,669.2988,840359.59,846084.0,5003433.1914,846083.918,1054728.5879,104.41,0.0,166629.7427,208644.6699,1057604.8974,1079908.84,0.0,208644.6699,114438.0814,888098.8452
242.28,446316.0,2.18,23.38,23.38,34377.52,112895.33,3461515.91,0.227914,539.4445,667123.79,159671.0,8521455.3003,159671.3543,1734149.2991,65.5,0.0,1486826.4807,433363.0226,199589.1928,1153127.86,0.0,1574477.9449,238740.5156,247322.8184
98.92,169009.0,1.57,17.03,17.03,24837.8,41518.44,921753.23,0.441449,1233.3333,1571498.73,401363.0,2739745.1237,401362.6307,565110.7189,30.08,0.0,130193.522,163748.0882,501703.2883,833136.25,0.0,163748.0882,91394.1886,434917.1969
243.85,594125.0,1.16,12.7,12.7,18484.96,66084.99,1088735.64,0.585884,2066.6667,2594868.18,384316.0,3549712.3655,384316.3413,965081.54,22.44,0.0,468070.9543,580765.1987,480395.4267,620042.46,0.0,580765.1987,306950.7425,497010.5857
366.41,1273967.0,0.95,10.35,10.35,15054.46,112895.33,1501236.59,0.665738,2066.6667,2555817.35,960791.0,5830428.3944,960790.8533,2213823.6694,18.28,0.0,1019314.9392,1253032.8161,1200988.5667,504972.88,0.0,1253032.8161,636588.641,1194508.7302
25.76,35012.0,2.82,30.04,30.04,44336.31,41518.44,1641246.48,0.00462,10.2382,13045.36,1904.0,3293926.4296,1903.8869,48228.4382,53.12,0.0,39106.7693,33661.8946,2379.8586,1487176.32,0.0,46324.5514,19659.4208,9121.669
114.18,216716.0,2.04,21.91,21.91,32149.51,66084.99,1895635.3,0.277767,671.488,843107.91,848851.0,5002597.7019,848851.3469,1059449.1256,104.26,0.0,168212.4551,210597.7787,1061064.1836,1078393.28,0.0,210597.7787,115446.948,891236.6705
266.94,789748.0,1.35,14.65,14.65,21341.89,112895.33,2143951.29,0.5221,1411.9094,1746088.4,417914.0,7371837.0709,417914.106,2613024.7477,41.01,0.0,2048208.9586,774809.7234,522392.6325,715872.59,0.0,2195110.6418,400123.1916,564815.7891
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,354.0,3301732.1387,353.7173,28160.7228,53.33,0.0,22544.2273,24595.2954,442.1466,1493349.56,0.0,27807.0055,14334.4826,5616.4955
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,579.0,3302066.1781,579.3377,28571.3997,143.59,0.0,22726.4892,24606.6236,724.1721,1493315.73,0.0,27992.0621,14342.0945,5844.9106
36.64,64243.0,2.82,30.02,30.02,44300.13,66084.99,2610262.85,0.00542,12.2872,15427.69,6213.0,5220152.1845,6213.0539,94494.4216,142.89,0.0,75575.5676,62289.6893,7766.3174,1485962.65,0.0,88281.3677,34607.4001,18918.8541
228.02,390349.0,2.31,24.69,24.69,36337.12,112895.33,3658162.7,0.184053,429.0655,530619.32,199472.0,8598815.8416,199472.0486,1485323.3568,43.64,0.0,1208373.8314,378226.8166,249340.0607,1218858.79,0.0,1285851.3083,211029.1365,276949.5255
44.97,61129.0,2.33,24.96,24.96,36709.98,41518.44,1359365.68,0.175602,405.3234,516458.6,358668.0,3227494.517,358668.3694,417440.1979,118.78,0.0,46169.9754,58771.8285,448335.4617,1231365.54,0.0,58771.8285,34324.2744,371270.2225
260.3,763730.0,1.41,15.29,15.29,22310.48,112895.33,2243112.77,0.499893,1314.8906,1626106.4,611291.0,7593425.9019,611291.0538,2683170.3145,27.02,0.0,1929708.9998,749173.7577,764113.8173,748361.98,0.0,2071879.2606,387235.9886,753461.3146
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,202.0,3301580.5455,202.1242,28009.1297,53.33,0.0,22544.2273,24595.2954,252.6552,1493349.56,0.0,27807.0055,14334.4826,5464.9024
99.76,170547.0,1.57,17.02,17.02,24826.45,41518.44,921321.26,0.441711,1233.3333,1571498.73,229350.0,2567386.5705,229350.0747,394590.8774,30.06,0.0,131384.1718,165240.8028,286687.5933,832755.32,0.0,165240.8028,92216.9368,263206.7056
26.01,36112.0,2.81,29.98,29.98,44239.48,41518.44,1637656.03,0.006797,15.0504,19177.48,4898.0,3292886.0299,4897.8311,54783.9082,53.0,0.0,42469.83,34746.251,6122.2889,1483928.11,0.0,49886.0771,20199.9896,12314.0783
105.29,183953.0,2.3,24.61,24.61,36208.74,66084.99,2134091.28,0.186863,435.0743,546271.62,80906.0,5089672.3042,80906.2141,797353.7532,43.51,0.0,680046.6186,178344.3415,101132.7676,1214552.49,0.0,716447.5392,99146.941,117307.1346
227.57,387239.0,2.31,24.65,24.65,36275.19,112895.33,3651919.74,0.185444,433.5188,536126.51,201542.0,8602778.2489,201542.3904,1493727.2354,43.57,0.0,1215256.7848,375140.0211,251927.988,1216781.48,0.0,1292184.845,209532.6637,278470.4506
366.41,1273967.0,0.95,10.35,10.35,15054.46,112895.33,1501236.59,0.665738,2066.6667,2555817.35,1045018.0,5914655.6424,1045018.1013,2298050.9174,49.21,0.0,1019314.9392,1253032.8161,1306272.6267,504972.88,0.0,1253032.8161,636588.641,1278735.9782
150.51,256087.0,1.28,14.04,14.04,20379.33,41518.44,757012.28,0.541698,2034.9755,2592942.23,378423.0,2498786.7493,378423.0673,626505.7265,24.79,0.0,197208.7866,248082.6592,473028.8341,683585.33,0.0,248082.6592,138567.6176,429296.9398
178.96,407567.0,1.47,15.92,15.92,23219.82,66084.99,1370552.85,0.478221,1333.3333,1674108.38,247946.0,3760879.9343,247946.0267,645770.3975,28.12,0.0,319925.1108,397824.3708,309932.5333,778864.21,0.0,397824.3708,212177.9674,325845.2867
25.78,35041.0,2.82,30.05,30.05,44346.71,41518.44,1641632.3,0.004386,9.721,12386.73,4915.0,3294823.4321,4915.4602,48385.7577,143.04,0.0,36246.1621,33691.5247,6144.3253,1487525.1,0.0,43470.2975,19676.7255,12139.5956
34.65,60300.0,2.82,30.09,30.09,44404.76,66084.99,2616439.66,0.003068,6.9603,8738.89,2060.0,5225710.3871,2060.1867,81080.6063,84.33,0.0,67081.4161,58453.8007,2575.2334,1489472.21,0.0,79020.4196,32518.8391,13999.1902
261.79,769738.0,1.39,15.15,15.15,22102.0,112895.33,2221713.14,0.504684,1333.3333,1648914.3,394656.0,6027305.0994,394656.2133,1149751.9194,42.43,0.0,611835.0563,755095.7061,493320.2667,741369.05,0.0,755095.7061,390205.9338,537916.8632
207.84,303868.0,2.69,28.65,28.65,42264.42,112895.33,4253525.79,0.051256,118.3242,146329.97,55009.0,8791568.7185,55008.7569,697577.3735,50.65,0.0,580718.5571,292937.6166,68760.9461,1417678.69,0.0,642568.6166,168463.9869,116858.8164
33.36,45347.0,2.76,29.41,29.41,43392.64,41518.44,1606337.36,0.025788,57.0673,72714.8,10612.0,3287931.095,10612.2033,111613.6046,52.0,0.0,91653.7736,43594.9517,13265.2541,1455522.69,0.0,101001.4014,25460.5841,19959.831
25.95,36675.0,2.79,29.76,29.76,43911.45,41518.44,1625528.54,0.014151,31.3013,39883.27,39569.0,3291400.2444,39569.053,74877.2847,141.66,0.0,27800.5003,35308.2318,49461.3162,1472925.15,0.0,35308.2318,20449.1699,47076.7844
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,550.0,3301928.0296,549.6082,28356.6137,143.59,0.0,22544.2273,24595.2954,687.0102,1493349.56,0.0,27807.0055,14334.4826,5812.3864
271.69,810398.0,1.33,14.43,14.43,21015.51,112895.33,2110471.25,0.529588,1440.8047,1781822.91,1821371.0,7317794.4235,1821371.4102,2616551.9275,68.61,0.0,644550.4574,795180.5173,2276714.2627,704924.87,0.0,795180.5173,410278.3511,1972001.4701
201.93,484896.0,1.32,14.39,14.39,20994.18,66084.99,1238428.24,0.528727,1609.4031,2020736.47,813801.0,4160758.5506,813800.9856,1287647.871,68.45,0.0,381724.4853,473846.8854,1017251.2319,704209.43,0.0,473846.8854,250918.2194,905923.3857
112.78,190981.0,1.45,15.81,15.81,23042.25,41518.44,855583.12,0.48174,1478.8295,1884307.47,437722.0,2691061.7477,437721.9437,622708.9465,44.28,0.0,147019.5338,184987.0028,547152.4296,772908.07,0.0,184987.0028,103413.8244,475689.4127
261.79,769738.0,1.39,15.15,15.15,22102.0,112895.33,2221713.14,0.504684,1333.3333,1648914.3,619865.0,6252513.9528,619865.0667,1374960.7728,26.77,0.0,611835.0563,755095.7061,774831.3333,741369.05,0.0,755095.7061,390205.9338,763125.7165
25.83,36371.0,2.79,29.75,29.75,43897.86,41518.44,1625029.3,0.014454,32.0054,40781.23,40459.0,3291564.6127,40459.1584,75475.6077,141.61,0.0,27564.8239,35016.4493,50573.948,1472469.17,0.0,35016.4493,20296.3511,47910.7838
261.79,769738.0,1.39,15.15,15.15,22102.0,112895.33,2221713.14,0.504684,1333.3333,1648914.3,247946.0,5880594.9128,247946.0267,1003041.7328,26.77,0.0,611835.0563,755095.7061,309932.5333,741369.05,0.0,755095.7061,390205.9338,391206.6765
195.86,291242.0,2.71,28.84,28.84,42558.24,112895.33,4283224.76,0.044634,103.1347,127545.0,52150.0,8795929.1551,52150.4497,637820.5529,137.31,0.0,526561.3845,280921.8634,65188.0621,1427534.28,0.0,585670.1033,160997.2651,111259.1685
89.12,165979.0,2.79,29.75,29.75,43912.43,112895.33,4420049.93,0.014137,32.4425,40121.42,41012.0,8842619.2463,41011.6518,298084.8316,141.65,0.0,224526.4242,161210.3156,51264.5647,1472958.07,0.0,257073.1798,88649.1664,73558.4074
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,579.0,3302066.1781,579.3377,28571.3997,143.59,0.0,22726.4892,24606.6236,724.1721,1493315.73,0.0,27992.0621,14342.0945,5844.9106
257.06,724892.0,1.48,16.03,16.03,23398.21,112895.33,2353957.52,0.475114,1233.3333,1525245.91,401363.0,7719693.0675,401362.6307,2637341.7364,28.32,0.0,2100532.221,710583.189,501703.2883,784847.87,0.0,2235979.1057,368923.2052,536809.5154
20.31,28847.0,2.83,30.13,30.13,44473.49,41518.44,1646333.64,0.001536,3.4252,4364.47,4330.0,3300127.514,4329.9598,35557.2726,143.44,0.0,25326.2499,27781.7194,5412.4497,1491777.48,0.0,31227.3128,16073.0091,10231.0226
87.15,149015.0,1.7,18.43,18.43,26929.48,41518.44,998323.88,0.394811,1028.1024,1309996.08,532543.0,2965941.5982,532542.9194,676923.446,51.62,0.0,114798.7678,144380.5266,665678.6493,903297.57,0.0,144380.5266,80573.2615,562124.6782
234.27,363394.0,2.38,25.43,25.43,37453.64,112895.33,3770383.9,0.159023,368.1113,455238.02,190677.0,8619760.3178,190676.624,1320382.1748,71.27,0.0,1056464.4937,351020.6002,238345.78,1256310.21,0.0,1129705.5507,199490.1955,263917.6811
63.65,104365.0,2.73,29.12,29.12,42957.92,66084.99,2531183.88,0.035543,80.0099,100459.17,40457.0,5200189.6551,40457.3426,258878.9908,138.62,0.0,197570.5191,100993.3314,50571.6783,1440940.86,0.0,218421.6482,56793.2248,61308.4717
93.87,160774.0,1.63,17.68,17.68,25812.32,41518.44,957281.9,0.419807,1130.2329,1440129.29,525444.0,2908573.4168,525443.9307,681225.8173,31.23,0.0,123873.5472,155781.8867,656804.9133,865824.71,0.0,155781.8867,86910.2815,557352.2701
35.58,62161.0,2.82,30.06,30.06,44373.34,66084.99,2614585.05,0.003774,8.5511,10736.99,3975.0,5223677.5454,3975.401,85922.7099,53.16,0.0,69645.7776,60269.35,4969.2513,1488418.36,0.0,81947.3089,33506.2734,16276.9323
243.56,448287.0,2.18,23.37,23.37,34370.97,112895.33,3460865.43,0.228062,538.7423,666255.0,159463.0,8517502.3023,159463.4923,1734355.0469,65.49,0.0,1486843.2933,435262.1487,199329.3653,1152907.98,0.0,1574891.5546,239821.2914,247511.7536
102.74,171228.0,1.52,16.5,16.5,24059.74,41518.44,893269.41,0.458802,1333.3333,1698917.34,247946.0,2548527.7246,247946.0267,413723.8609,29.15,0.0,131654.1436,165777.8342,309932.5333,807037.73,0.0,165777.8342,92944.3402,282069.7173
227.57,387239.0,2.31,24.65,24.65,36275.19,112895.33,3651919.74,0.185444,433.5188,536126.51,201542.0,8602778.2489,201542.3904,1493727.2354,43.57,0.0,1215256.7848,375140.0211,251927.988,1216781.48,0.0,1292184.845,209532.6637,278470.4506
258.44,754153.0,1.4,15.22,15.22,22201.38,112895.33,2232236.87,0.502343,1333.3333,1648914.3,247946.0,5888444.6843,247946.0267,987660.2148,26.89,0.0,599254.583,739714.1882,309932.5333,744702.49,0.0,739714.1882,382576.5936,388405.6319
232.12,323009.0,2.64,28.14,28.14,41503.43,112895.33,4176715.71,0.068385,157.5535,194843.86,46635.0,8766792.1823,46634.6151,823014.8155,78.86,0.0,710068.6616,310831.9322,58293.2689,1392152.56,0.0,776380.2004,180615.933,112946.1539
314.59,999513.0,1.17,12.78,12.78,18613.47,112895.33,1863272.36,0.584837,1650.0,2040531.63,854677.0,6098622.0407,854677.362,1836424.9915,35.79,0.0,797007.0128,981747.6295,1068346.7025,624352.88,0.0,981747.6295,503186.9179,1039417.9787
19.27,26794.0,2.83,30.16,30.16,44509.72,41518.44,1647679.21,0.00072,1.6248,2070.11,755.0,3300982.1883,755.354,29978.1028,53.32,0.0,23720.7418,25785.7873,944.1925,1492992.83,0.0,29222.7488,14986.0815,6257.361
142.12,228059.0,2.76,29.39,29.39,43377.37,112895.33,4365974.05,0.026189,60.3416,74623.17,53396.0,8824808.8928,53395.9401,452230.4933,139.93,0.0,353118.8308,220533.7347,66744.9251,1455010.51,0.0,398834.5533,124518.1157,99111.6626
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,1014.0,3301538.8431,1013.8409,28044.0647,143.59,0.0,21764.6509,24606.6236,1267.3012,1493315.73,0.0,27030.2238,14342.0945,6279.4138
25.8,35070.0,2.82,30.05,30.05,44356.17,41518.44,1641982.8,0.004174,9.251,11787.46,1720.0,3296176.7574,1720.3131,49016.2053,53.14,0.0,40065.9834,33718.4511,2150.3913,1487842.31,0.0,47295.8923,19692.4512,8950.222
87.9,147935.0,1.69,18.28,18.28,26712.87,41518.44,990386.06,0.399648,1047.8269,1335128.53,529838.0,2952903.9479,529837.7791,673105.9074,86.97,0.0,113830.3389,143268.1283,662297.2239,896031.83,0.0,143268.1283,80181.1251,559275.5685
86.57,163159.0,2.79,29.76,29.76,43921.42,112895.33,4420961.15,0.013934,32.0968,39693.43,40575.0,8843389.6239,40574.7061,293941.0002,141.68,0.0,221424.6325,158524.7705,50718.3826,1473259.52,0.0,253366.2941,87001.0426,72516.3677
232.12,323009.0,2.64,28.14,28.14,41503.43,112895.33,4176715.71,0.068385,157.5535,194843.86,46635.0,8766792.1823,46634.6151,823014.8155,78.86,0.0,710068.6616,310831.9322,58293.2689,1392152.56,0.0,776380.2004,180615.933,112946.1539
366.41,1273967.0,0.95,10.35,10.35,15054.46,112895.33,1501236.59,0.665738,2066.6667,2555817.35,384316.0,5253953.8824,384316.3413,1637349.1574,18.28,0.0,1019314.9392,1253032.8161,480395.4267,504972.88,0.0,1253032.8161,636588.641,618034.2182
244.8,596660.0,1.16,12.69,12.69,18462.58,66084.99,1087400.84,0.586392,2066.6667,2594868.18,611717.0,3776120.8633,611717.1307,1194962.5419,35.52,0.0,470075.5445,583245.4113,764646.4133,619291.83,0.0,583245.4113,308246.2183,724886.9974
17.89,24688.0,2.83,30.16,30.16,44520.55,41518.44,1648079.25,0.000478,1.0853,1383.21,1372.0,3302452.4418,1371.9723,27871.5452,143.59,0.0,21424.142,23748.2105,1714.9653,1493356.02,0.0,26499.5729,13824.1957,6447.4032
380.31,1355732.0,0.89,9.75,9.75,14153.34,112895.33,1409544.88,0.686232,2166.6667,2679486.65,402912.0,5182456.6641,402912.2933,1736839.9893,17.21,0.0,1085696.7768,1333927.696,503640.3667,474746.39,0.0,1333927.696,676118.5136,651143.2126
44.14,74153.0,2.81,29.92,29.92,44149.89,66084.99,2601379.15,0.008804,19.826,24893.58,3687.0,5214908.9482,3686.835,117435.2849,52.9,0.0,98988.5518,71809.4697,4608.5437,1480923.04,0.0,113748.45,40202.2458,18446.7332
87.9,147935.0,1.69,18.28,18.28,26712.87,41518.44,990386.06,0.399648,1047.8269,1335128.53,529838.0,2952903.9479,529837.7791,673105.9074,86.97,0.0,113830.3389,143268.1283,662297.2239,896031.83,0.0,143268.1283,80181.1251,559275.5685
99.76,170547.0,1.57,17.02,17.02,24826.45,41518.44,921321.26,0.441711,1233.3333,1571498.73,229350.0,2567386.5705,229350.0747,394590.8774,30.06,0.0,131384.1718,165240.8028,286687.5933,832755.32,0.0,165240.8028,92216.9368,263206.7056
21.12,28709.0,2.83,30.09,30.09,44412.02,41518.44,1644055.71,0.002917,6.4686,8241.8,3007.0,3298326.5803,3007.2281,40100.9928,53.21,0.0,31175.766,27600.0363,3759.0351,1489715.73,0.0,37093.7647,16119.1381,8925.2267
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,848.0,3301853.7314,847.8102,28358.953,84.54,0.0,22245.57,24606.6236,1059.7627,1493315.73,0.0,27511.1429,14342.0945,6113.383
227.57,387239.0,2.31,24.65,24.65,36275.19,112895.33,3651919.74,0.185444,433.5188,536126.51,201542.0,8602778.2489,201542.3904,1493727.2354,43.57,0.0,1215256.7848,375140.0211,251927.988,1216781.48,0.0,1292184.845,209532.6637,278470.4506
106.93,176171.0,1.48,16.15,16.15,23542.94,41518.44,874182.41,0.470425,1406.9778,1792754.4,457872.0,2733290.0505,457871.5889,628373.8314,28.53,0.0,135331.5045,170502.2425,572339.4862,789702.66,0.0,170502.2425,95796.2334,493042.3269
44.97,61129.0,2.33,24.96,24.96,36709.98,41518.44,1359365.68,0.175602,405.3234,516458.6,358668.0,3227494.517,358668.3694,417440.1979,118.78,0.0,46169.9754,58771.8285,448335.4617,1231365.54,0.0,58771.8285,34324.2744,371270.2225
232.99,322333.0,2.63,28.01,28.01,41314.53,112895.33,4157841.95,0.072599,166.1968,205533.57,30906.0,8744233.4757,30905.8842,832107.1979,49.53,0.0,734960.0996,310113.3573,38632.3553,1385816.39,0.0,801201.3137,180424.3862,97147.0983
20.24,28653.0,2.83,30.13,30.13,44473.16,41518.44,1646325.78,0.001541,3.4445,4388.97,641.0,3300335.846,640.5464,35515.2498,53.28,0.0,29010.565,27588.2745,800.683,1491766.4,0.0,34874.7035,15972.4364,6504.6848
232.99,322333.0,2.63,28.01,28.01,41314.53,112895.33,4157841.95,0.072599,166.1968,205533.57,30906.0,8744233.4757,30905.8842,832107.1979,49.53,0.0,734960.0996,310113.3573,38632.3553,1385816.39,0.0,801201.3137,180424.3862,97147.0983
59.27,91629.0,2.1,22.55,22.55,33097.9,41518.44,1226151.23,0.256433,612.8193,780847.34,453474.0,3156336.7931,453474.275,541974.0987,63.17,0.0,70022.0419,88499.8237,566842.8437,1110205.3,0.0,88499.8237,50328.8243,471952.0567
114.18,216716.0,2.04,21.91,21.91,32149.51,66084.99,1895635.3,0.277767,671.488,843107.91,848851.0,5002597.7019,848851.3469,1059449.1256,104.26,0.0,168212.4551,210597.7787,1061064.1836,1078393.28,0.0,210597.7787,115446.948,891236.6705
33.47,57964.0,2.83,30.12,30.12,44463.24,66084.99,2619879.91,0.001757,4.0343,5064.88,5100.0,5228647.3484,5099.8359,71509.8541,143.41,0.0,54924.8963,56182.7727,6374.7949,1491433.74,0.0,66410.0182,31282.5797,16584.9577
150.51,256087.0,1.28,14.04,14.04,20379.33,41518.44,757012.28,0.541698,2034.9755,2592942.23,378423.0,2498786.7493,378423.0673,626505.7265,24.79,0.0,197208.7866,248082.6592,473028.8341,683585.33,0.0,248082.6592,138567.6176,429296.9398
86.61,162862.0,2.79,29.75,29.75,43905.67,112895.33,4419374.71,0.014287,33.0334,40852.11,41759.0,8844198.5836,41758.6164,297589.2643,141.63,0.0,223938.1917,158221.788,52198.2705,1472731.29,0.0,255830.6479,86867.0196,73651.0726
16.57,23319.0,2.83,30.17,30.17,44523.82,41518.44,1648195.87,0.000407,0.9144,1165.55,1156.0,3302716.9725,1155.9856,26306.0301,143.6,0.0,20372.499,22447.981,1444.982,1493465.89,0.0,25150.0445,13012.831,5933.5311
254.45,731425.0,1.47,15.98,15.98,23321.65,112895.33,2346006.07,0.476882,1233.3333,1525245.91,229350.0,7255176.5821,229350.0747,2187244.9207,28.23,0.0,1821476.5257,717231.3194,286687.5933,782279.76,0.0,1957894.846,371569.1513,365768.395
254.45,731425.0,1.47,15.98,15.98,23321.65,112895.33,2346006.07,0.476882,1233.3333,1525245.91,1559100.0,7344262.5675,1559099.5867,2276330.906,76.0,0.0,580812.999,717231.3194,1948874.4833,782279.76,0.0,717231.3194,371569.1513,1695517.907
232.24,320333.0,2.63,28.03,28.03,41342.76,112895.33,4160583.6,0.071983,165.7307,204956.52,30819.0,8749065.2046,30819.2098,828691.4075,49.56,0.0,732005.3253,308161.48,38524.0122,1386763.39,0.0,797872.1978,179404.7737,96686.0822
21.32,28979.0,2.82,30.09,30.09,44404.25,41518.44,1643771.07,0.00309,6.873,8757.21,3195.0,3298576.4194,3195.2343,41144.5409,53.2,0.0,31975.1273,27862.0481,3994.0429,1489455.22,0.0,37949.3065,16272.1598,9169.4135
260.12,761979.0,1.4,15.19,15.19,22151.2,112895.33,2226928.93,0.503523,1333.3333,1648914.3,433906.0,6070425.969,433905.5467,1181345.4066,26.83,0.0,605573.3746,747439.8599,542381.9333,743019.24,0.0,747439.8599,386408.5807,575772.032
280.09,849033.0,1.31,14.25,14.25,20749.94,112895.33,2082700.01,0.535775,1449.7326,1792863.8,1832657.0,7309357.9748,1832657.4131,2665966.7044,67.77,0.0,675730.0106,833309.2914,2290821.7664,696016.77,0.0,833309.2914,429206.2786,1990236.6938
207.86,506472.0,1.3,14.17,14.17,20669.5,66084.99,1218962.24,0.536157,1650.0,2071709.31,767083.0,4093808.4676,767083.02,1262164.9148,25.03,0.0,399015.1886,495081.8948,958853.775,693318.71,0.0,495081.8948,261661.5159,863149.7262
20.24,28653.0,2.83,30.13,30.13,44473.16,41518.44,1646325.78,0.001541,3.4445,4388.97,641.0,3300335.846,640.5464,35515.2498,53.28,0.0,29010.565,27588.2745,800.683,1491766.4,0.0,34874.7035,15972.4364,6504.6848
261.79,769738.0,1.39,15.15,15.15,22102.0,112895.33,2221713.14,0.504684,1333.3333,1648914.3,986641.0,6619289.4194,986640.5333,1741736.2394,42.43,0.0,611835.0563,755095.7061,1233300.6667,741369.05,0.0,755095.7061,390205.9338,1129901.1832
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,593.0,3302080.3075,593.4671,28585.5292,84.54,0.0,22726.4892,24606.6236,741.8339,1493315.73,0.0,27992.0621,14342.0945,5859.04
372.36,1309507.0,0.93,10.19,10.19,14817.55,112895.33,1476841.62,0.671185,2066.6667,2555817.35,960791.0,5818404.5271,960790.8533,2248986.8076,17.99,0.0,1048175.1909,1288195.9543,1200988.5667,497026.23,0.0,1288195.9543,653756.1165,1200811.6167
56.83,83941.0,2.11,22.64,22.64,33232.97,41518.44,1231133.0,0.253412,605.4092,771405.12,447991.0,3156445.0753,447990.933,528939.7145,63.42,0.0,63893.0326,80948.7814,559988.6663,1114736.05,0.0,80948.7814,46455.5648,465046.6819
326.11,1048102.0,1.12,12.21,12.21,17792.87,112895.33,1780778.51,0.603289,1750.0,2164200.93,1294966.0,6445475.6389,1294965.7,2324632.0259,34.2,0.0,836134.5642,1029666.3259,1618707.125,596827.55,0.0,1029666.3259,527131.7832,1488497.4617
377.32,1337849.0,0.9,9.85,9.85,14310.58,112895.33,1425686.23,0.682629,2166.6667,2679486.65,402912.0,5194881.4997,402912.2933,1719141.911,17.4,0.0,1071171.0256,1316229.6176,503640.3667,480020.74,0.0,1316229.6176,667477.8933,647970.8854
255.56,727872.0,1.48,16.0,16.0,23359.95,112895.33,2349997.92,0.475995,1233.3333,1525245.91,1559100.0,7348081.6306,1559099.5867,2272732.0262,76.13,0.0,577757.7651,713632.4396,1948874.4833,783564.42,0.0,713632.4396,370088.3968,1694974.2611
123.63,204236.0,1.38,15.06,15.06,21907.85,41518.44,813574.64,0.507309,1700.0,2166120.18,316131.0,2510065.9717,316131.184,513807.44,26.59,0.0,156920.5713,197676.256,395163.98,734856.67,0.0,197676.256,111008.2217,356886.8686
255.56,727872.0,1.48,16.0,16.0,23359.95,112895.33,2349997.92,0.475995,1233.3333,1525245.91,1091370.0,6880351.7546,1091369.7107,1805002.1502,76.13,0.0,577757.7651,713632.4396,1364212.1383,783564.42,0.0,713632.4396,370088.3968,1227244.3851
87.45,147550.0,1.69,18.28,18.28,26708.54,41518.44,990233.57,0.399741,1048.6704,1336203.63,530264.0,2953175.3236,530264.2954,673169.5979,86.96,0.0,113555.6945,142905.3025,662830.3692,895886.5,0.0,142905.3025,79940.9412,559613.9034
372.36,1309507.0,0.93,10.19,10.19,14817.55,112895.33,1476841.62,0.671185,2066.6667,2555817.35,1045018.0,5902631.7751,1045018.1013,2333214.0556,48.44,0.0,1048175.1909,1288195.9543,1306272.6267,497026.23,0.0,1288195.9543,653756.1165,1285038.8647
18.63,25571.0,2.83,30.16,30.16,44520.35,41518.44,1648067.86,0.000485,1.0869,1385.1,505.0,3301883.7318,505.3104,28312.3159,53.33,0.0,22544.2273,24595.2954,631.638,1493349.56,0.0,27807.0055,14334.4826,5768.0886
